sku,name_create,content,num_star,date_time,tags
realme-9-pro,Tai The,NV nhiệt tình,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
realme-9-pro,Nguyễn Tiến Đạt,Nhân viên tư vấn nhiệt tình,5,Đánh giá đã đăng vào 2 năm trước,
realme-9-pro,undefined,"Máy dùng rất tốt, nhân viên tư vấn rất tận tình good!",5,Đánh giá đã đăng vào 3 năm trước,
realme-9-pro,undefined,Con gái rất thích,5,Đánh giá đã đăng vào 3 năm trước,
realme-9-pro,Long Quang,Điện thoại đẹp giao hàng nhanh ạ,5,Đánh giá đã đăng vào 3 năm trước,
realme-9-pro,Như Đạt,khi nào realmi 9 pro có màu xanh lá thế,5,Đánh giá đã đăng vào 3 năm trước,
realme-9-pro,Anh Khang,Máy rất ok pin lâu hết,5,Đánh giá đã đăng vào 4 năm trước,
dien-thoai-realme-13-plus-5g,DQP,"Cam chụp khá là nét, pin trâu và điểm trừ lớn nhất là ở việc nó rất thường xuyên bị ghost touch. Bên cạnh đó, phần lớn lỗi xảy ra khi tôi chơi game thường bị hiện tượng lỗi cảm ứng khi chạm từ 3 điểm chạm cùng một lúc",4,Đánh giá đã đăng vào 6 tháng trước,"Hiệu năng Ổn định|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
dien-thoai-realme-13-plus-5g,Minh,Mình cần mua ở Vĩnh Long hoặc Cần Thơ còn hàng k shop? Nếu đặt hàng online gửi về nhà thì hồ sơ trả góp có hỗ trợ k?,5,Đánh giá đã đăng vào 7 tháng trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
dien-thoai-realme-13-plus-5g,Nguyễn Phương Bảo,"nhân viên nhiệt tình,máy này rất ngon",5,Đánh giá đã đăng vào 10 tháng trước,
dien-thoai-realme-13-plus-5g,Lê Đức Dũng,Máy dùng mượt rất tốt,5,Đánh giá đã đăng vào 10 tháng trước,
dien-thoai-realme-13-plus-5g,Doan Tan,Mua trên mạng thì giá có thay đổi gì so với ra tận cửa hàng mua không vậy shop?,5,Đánh giá đã đăng vào 10 tháng trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
dien-thoai-realme-13-plus-5g,Trương Lê Duy Phúc,Tốt,5,Đánh giá đã đăng vào 10 tháng trước,
dien-thoai-realme-13-plus-5g,VY VĂN ANH,Mai lên cửa hàng mua em nó về,5,Đánh giá đã đăng vào 10 tháng trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
dien-thoai-realme-13-plus-5g,Trần Minh Hiếu,máy đánh game khá mạnh,5,Đánh giá đã đăng vào 11 tháng trước,
dien-thoai-realme-13-plus-5g,Nguyen Thaibaoriel,"Pin siêu trâu chơi game mượt, nhưng chụp hình cũng được",5,Đánh giá đã đăng vào 1 năm trước,Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp
dien-thoai-realme-13-plus-5g,Mờ Tờ Lê,shop nhiệt tình nha,5,Đánh giá đã đăng vào 1 năm trước,Hiệu năng Ổn định|Thời lượng pin Đủ dùng|Chất lượng camera Chụp đẹp
dien-thoai-realme-13-plus-5g,Hien Le,"Chăm sóc khách hàng hậu mãi chu đáo, nếu mua vẫn chọn cellphones",5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-realme-13-plus-5g,Hien Le,"Chăm sóc khách hàng hậu mãi chu đáo, nếu mua vẫn chọn cellphones",5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-realme-note-60,Mr Hà,Không,5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-realme-note-60,Mr Hà,Không,5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-realme-note-60,Huy Nguyễn,Rất hài lòng,5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-realme-note-60,Huy Nguyễn,Rất hài lòng,5,Đánh giá đã đăng vào 1 năm trước,
realme-c33-4gb-64gb,Nguyễn Thị Phương Thảo,"Quá tệ, trl chậm, còn không đáp ứng được yêu cầu",5,Đánh giá đã đăng vào 1 năm trước,Hiệu năng Giật lag|Thời lượng pin Rất yếu|Chất lượng camera Chụp không đẹp
realme-c33-4gb-64gb,LÂM QUỐC TIẾN,"Sản phẩm này rất OK, mượt, êm, các chức năng khá OK, chất lượng sóng, 4G khá là Good. 10/10 điểm nè",5,Đánh giá đã đăng vào 2 năm trước,
realme-c33-4gb-64gb,LÂM QUỐC TIẾN,"Sản phẩm tuyệt vời, giao rất nhanh, nhân viên giao hàng dễ thương và rất thân thiện, tôi luôn ủng hộ Cellphone S.",5,Đánh giá đã đăng vào 2 năm trước,
realme-c33-4gb-64gb,Quang Nguyễn,Mình hài lòng với chất lượng sản phẩm,5,Đánh giá đã đăng vào 2 năm trước,
realme-c33-4gb-64gb,Thanh Thảo,,5,Đánh giá đã đăng vào 2 năm trước,
realme-c33-4gb-64gb,Trần Trâm,Loooooooooveeee goood,5,Đánh giá đã đăng vào 2 năm trước,
realme-c33-4gb-64gb,Đông,Cập nhật thông tin sản phẩm hiện đang có ở cửa hàng nào,5,Đánh giá đã đăng vào 2 năm trước,
realme-c33-4gb-64gb,Nguyễn Tường Thái,Rất chu đáo,5,Đánh giá đã đăng vào 2 năm trước,
dien-thoai-realme-c60,Hồ Văn Thật,Hàng dùng ổn ko pt lâu dài s,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
dien-thoai-realme-c60,Thiên,Nhân viên tốt chuyên nghiệp,5,Đánh giá đã đăng vào 1 năm trước,
dien-thoai-realme-c60,Thiên,Nhân viên tốt chuyên nghiệp,5,Đánh giá đã đăng vào 1 năm trước,
realme-gt-neo-5,Tin Tin,Xin giá con này ạ,5,Đánh giá đã đăng vào 8 tháng trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
realme-gt-neo-5,Linh,Đã có hàng tại hn chưa shop,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
realme-gt-neo-5,Song Le,Về hàng đi để còn mua mà dùng nữa. Chứ đợi hoài 4-5 tháng rồi còn j nữa,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
realme-gt3,anh Thọ,giá của em này hiện tại bao nhiêu ạ,5,Đánh giá đã đăng vào 11 tháng trước,
