name,sku,base_price,sale_price,description,specifications,images,colors
iPhone 17 Pro 256GB | Chính hãng,iphone-17-pro,,,,,"[""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-2_1_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-3_1_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-4_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-5_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-6_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-7_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-8_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-9_1.jpg""]","{""product_color_1"": {""color"": ""Xanh Đậm"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-2.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-2.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-pro.html?product_id=112599"", ""price"": ""33.890.000₫""}, ""product_color_2"": {""color"": ""Cam Vũ Trụ"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-cam.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-cam.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-pro.html?product_id=112597"", ""price"": ""33.790.000₫""}, ""product_color_3"": {""color"": ""Bạc"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-3.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-3.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-pro.html?product_id=112596"", ""price"": ""33.890.000₫""}}"
iPhone 17 Pro Max 256GB | Chính hãng,iphone-17-pro-max,,,,,"[""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-2_1_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-3.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-4.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-5.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-6.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-7.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-8.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-9.jpg""]","{""product_color_1"": {""color"": ""Cam Vũ Trụ"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-max.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-max.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-pro-max.html?product_id=112615"", ""price"": ""36.890.000₫""}, ""product_color_2"": {""color"": ""Bạc"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-max-2.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-max-2.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-pro-max.html?product_id=112613"", ""price"": ""36.990.000₫""}, ""product_color_3"": {""color"": ""Xanh đậm"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-max-1.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-max-1.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-pro-max.html?product_id=112617"", ""price"": ""36.890.000₫""}}"
iPhone 17 256GB | Chính hãng,iphone-17-256gb,,,,,"[""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-256gb-2.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-256gb-3.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-256gb-4.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-256gb-5.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-256gb-6.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-256gb-7.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-256gb-8.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-256gb-9.jpg""]","{""product_color_1"": {""color"": ""Xanh Lá Xô Thơm"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone_17_sage_pdp_image_position_1_sage_color__vn-vi_1.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone_17_sage_pdp_image_position_1_sage_color__vn-vi_1.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-256gb.html?product_id=112602"", ""price"": ""23.690.000₫""}, ""product_color_2"": {""color"": ""Đen"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone_17_256gb_2.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone_17_256gb_2.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-256gb.html?product_id=112595"", ""price"": ""23.990.000₫""}, ""product_color_3"": {""color"": ""Xanh Lam Khói"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone_17_256gb-2.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone_17_256gb-2.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-256gb.html?product_id=112600"", ""price"": ""23.990.000₫""}, ""product_color_4"": {""color"": ""Tím Oải Hương"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone_17_256gb-3.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone_17_256gb-3.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-256gb.html?product_id=112601"", ""price"": ""23.990.000₫""}, ""product_color_5"": {""color"": ""Trắng"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/2/5/256gb_2.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/2/5/256gb_2.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-256gb.html?product_id=112598"", ""price"": ""23.990.000₫""}}"
iPhone Air 256GB | Chính hãng,iphone-air-256gb,,,,,"[""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-air-256gb-2.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-air-256gb-3.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-air-256gb-4.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-air-256gb-5.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-air-256gb-6.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-air-256gb-7.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-air-256gb-8.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-air-256gb-9.jpg""]","{""product_color_1"": {""color"": ""Trắng Mây"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone_17_256gb-4.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone_17_256gb-4.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-air-256gb.html?product_id=112636"", ""price"": ""22.890.000₫""}, ""product_color_2"": {""color"": ""Vàng Nhạt"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone_17_256gb-5.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone_17_256gb-5.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-air-256gb.html?product_id=112638"", ""price"": ""22.890.000₫""}, ""product_color_3"": {""color"": ""Đen Không Gian"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone_air-2.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone_air-2.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-air-256gb.html?product_id=112634"", ""price"": ""22.890.000₫""}, ""product_color_4"": {""color"": ""Xanh Da Trời"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone_air.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone_air.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-air-256gb.html?product_id=112639"", ""price"": ""22.890.000₫""}}"
Điện thoại iPhone 16 Pro Max 256GB,iphone-16-pro-max,,,,,"[""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-4.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-5.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-6.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-7.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-8.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-10.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-9.png""]","{""product_color_1"": {""color"": ""Titan Đen"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-den.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-den.png"", ""product_url"": ""https://cellphones.com.vn/iphone-16-pro-max.html?product_id=90169"", ""price"": ""30.990.000₫""}, ""product_color_2"": {""color"": ""Titan Trắng"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-trang.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-trang.png"", ""product_url"": ""https://cellphones.com.vn/iphone-16-pro-max.html?product_id=90170"", ""price"": ""30.990.000₫""}, ""product_color_3"": {""color"": ""Titan Sa Mạc"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-sa-mac.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-sa-mac.png"", ""product_url"": ""https://cellphones.com.vn/iphone-16-pro-max.html?product_id=90172"", ""price"": ""30.990.000₫""}, ""product_color_4"": {""color"": ""Titan Tự Nhiên"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-tu-nhien.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-tu-nhien.png"", ""product_url"": ""https://cellphones.com.vn/iphone-16-pro-max.html?product_id=90171"", ""price"": ""30.990.000₫""}}"
iPhone 15 128GB | Chính hãng VN/A,iphone-15,,,,,"[""https://cdn2.cellphones.com.vn/x/media/catalog/product/v/n/vn1b93_1_2.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/v/n/vn_iphone_15_pink_pdp_image_position-5_colors_2.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/v/n/vn_iphone_15_pink_pdp_image_position-6_dynamic_island_2.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/v/n/vn_iphone_15_pink_pdp_image_position-7_features_specs_2.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/v/n/vn_iphone_15_pink_pdp_image_position-9_accessory_2.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/v/n/vn_iphone_15_pink_pdp_image_position-8_usb-c_charge_cable_2.jpg""]","{""product_color_1"": {""color"": ""Hồng"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-15-hong.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-15-hong.png"", ""product_url"": ""https://cellphones.com.vn/iphone-15.html?product_id=68892"", ""price"": ""17.690.000₫""}, ""product_color_2"": {""color"": ""Đen"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-15-128-gbden.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-15-128-gbden.png"", ""product_url"": ""https://cellphones.com.vn/iphone-15.html?product_id=68894"", ""price"": ""17.690.000₫""}, ""product_color_3"": {""color"": ""Xanh dương"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-15-128gb-xanh-duong.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-15-128gb-xanh-duong.png"", ""product_url"": ""https://cellphones.com.vn/iphone-15.html?product_id=68887"", ""price"": ""17.690.000₫""}, ""product_color_4"": {""color"": ""Xanh lá"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-15-128gb-xanh-la.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-15-128gb-xanh-la.png"", ""product_url"": ""https://cellphones.com.vn/iphone-15.html?product_id=68889"", ""price"": ""17.690.000₫""}, ""product_color_5"": {""color"": ""Vàng"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-15-128gb-vang.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-15-128gb-vang.png"", ""product_url"": ""https://cellphones.com.vn/iphone-15.html?product_id=68893"", ""price"": ""17.690.000₫""}}"
iPhone 17e 256GB | Chính hãng,iphone-17e,,,,,"[""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone_17e_pink_4.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone_17e_pink_5.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone_17e_pink_6.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone_17e_pink_7.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone_17e_pink_8.png""]","{""product_color_1"": {""color"": ""Đen"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone_17e-2_2.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone_17e-2_2.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17e.html?product_id=125582"", ""price"": ""17.390.000₫""}, ""product_color_2"": {""color"": ""Trắng"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone_17e-2-2_2.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone_17e-2-2_2.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17e.html?product_id=125583"", ""price"": ""17.390.000₫""}, ""product_color_3"": {""color"": ""Hồng"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone_17e-2-1_2.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone_17e-2-1_2.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17e.html?product_id=125584"", ""price"": ""17.390.000₫""}}"
iPhone 16 Pro Max 512GB | Chính hãng VN/A,iphone-16-pro-max-512gb,,,,,"[""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-4_1.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-5_1.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-6_1.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-7_1_1.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-8_1.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-9_1.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-10_1.png""]","{""product_color_1"": {""color"": ""Titan Trắng"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-trang_1.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-trang_1.png"", ""product_url"": ""https://cellphones.com.vn/iphone-16-pro-max-512gb.html?product_id=90175"", ""price"": ""37.990.000₫""}, ""product_color_2"": {""color"": ""Titan Đen"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-den_1.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-den_1.png"", ""product_url"": ""https://cellphones.com.vn/iphone-16-pro-max-512gb.html?product_id=90174"", ""price"": ""37.990.000₫""}, ""product_color_3"": {""color"": ""Titan Tự Nhiên"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-tu-nhien_1.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-tu-nhien_1.png"", ""product_url"": ""https://cellphones.com.vn/iphone-16-pro-max-512gb.html?product_id=90176"", ""price"": ""37.990.000₫""}, ""product_color_4"": {""color"": ""Titan Sa Mạc"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-sa-mac_1.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-sa-mac_1.png"", ""product_url"": ""https://cellphones.com.vn/iphone-16-pro-max-512gb.html?product_id=90177"", ""price"": ""38.990.000₫""}}"
iPhone 17 Pro Max 512GB | Chính hãng,iphone-17-pro-max-512gb,,,,,"[""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-2_1_2.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-3_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-4_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-5_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-6_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-7_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-8_1.jpg"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-17-pro-max-9_1.jpg""]","{""product_color_1"": {""color"": ""Cam Vũ Trụ"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-max_1.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-max_1.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-pro-max-512gb.html?product_id=112623"", ""price"": ""42.790.000₫""}, ""product_color_2"": {""color"": ""Bạc"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-max-2_1.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-max-2_1.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-pro-max-512gb.html?product_id=112621"", ""price"": ""42.790.000₫""}, ""product_color_3"": {""color"": ""Xanh Đậm"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-max-1_1.jpg"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-17-pro-max-1_1.jpg"", ""product_url"": ""https://cellphones.com.vn/iphone-17-pro-max-512gb.html?product_id=112624"", ""price"": ""42.790.000₫""}}"
iPhone 16 Pro Max 1TB | Chính hãng VN/A,iphone-16-pro-max-1tb,,,,,"[""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-4_2.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-5_2.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-6_2.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-7_2.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-8_2.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-10_2.png"", ""https://cdn2.cellphones.com.vn/x/media/catalog/product/i/p/iphone-16-pro-max-9_2.png""]","{""product_color_1"": {""color"": ""Titan Tự Nhiên"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-tu-nhien_2.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-tu-nhien_2.png"", ""product_url"": ""https://cellphones.com.vn/iphone-16-pro-max-1tb.html?product_id=90180"", ""price"": ""42.990.000₫""}, ""product_color_2"": {""color"": ""Titan Trắng"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-trang_2.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-trang_2.png"", ""product_url"": ""https://cellphones.com.vn/iphone-16-pro-max-1tb.html?product_id=90179"", ""price"": ""42.990.000₫""}, ""product_color_3"": {""color"": ""Titan Đen"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-den_2.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-den_2.png"", ""product_url"": ""https://cellphones.com.vn/iphone-16-pro-max-1tb.html?product_id=90178"", ""price"": ""42.990.000₫""}, ""product_color_4"": {""color"": ""Titan Sa Mạc"", ""image_url"": ""https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-sa-mac_2.png"", ""image_url_display"": ""https://cellphones.com.vn/media/catalog/product/i/p/iphone-16-pro-max-titan-sa-mac_2.png"", ""product_url"": ""https://cellphones.com.vn/iphone-16-pro-max-1tb.html?product_id=90181"", ""price"": ""42.990.000₫""}}"
